Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2020-12-23,7:00p,Miami Heat,107,Orlando Magic,113,Box Score,,3396.0,2:11,Amway Center,,2021,,1.0,6.0,2.0,2.0,1.0,-1.0,113.0,107.0,107.0,113.0,6.0,-6.0,,,
2020-12-23,7:00p,Charlotte Hornets,114,Cleveland Cavaliers,121,Box Score,,300.0,2:11,Rocket Mortgage Fieldhouse,,2021,,1.0,7.0,2.0,10.0,1.0,-1.0,121.0,114.0,114.0,121.0,7.0,-7.0,,,
2020-12-23,7:30p,Milwaukee Bucks,121,Boston Celtics,122,Box Score,,0.0,2:20,TD Garden,,2021,,1.0,1.0,8.0,1.0,1.0,-1.0,122.0,121.0,121.0,122.0,1.0,-1.0,,,
2020-12-23,7:00p,New York Knicks,107,Indiana Pacers,121,Box Score,,0.0,2:12,Bankers Life Fieldhouse,,2021,,1.0,14.0,5.0,1.0,1.0,-1.0,121.0,107.0,107.0,121.0,14.0,-14.0,,,
2020-12-25,12:00p,New Orleans Pelicans,98,Miami Heat,111,Box Score,,0.0,2:28,AmericanAirlines Arena,,2021,,1.0,13.0,3.0,3.0,1.0,-1.0,111.0,105.5,98.0,105.0,13.0,0.5,,,
2020-12-25,2:30p,Golden State Warriors,99,Milwaukee Bucks,138,Box Score,,0.0,2:17,Fiserv Forum,,2021,,1.0,39.0,5.0,1.0,1.0,-2.0,138.0,99.0,99.0,131.5,39.0,-32.5,,,
2020-12-25,5:00p,Brooklyn Nets,123,Boston Celtics,95,Box Score,,0.0,2:19,TD Garden,,2021,,0.0,-28.0,13.0,4.0,-1.0,2.0,108.5,123.0,122.0,95.0,-13.5,28.0,,,
2020-12-25,8:00p,Dallas Mavericks,115,Los Angeles Lakers,138,Box Score,,0.0,2:26,STAPLES Center,,2021,,1.0,23.0,2.0,3.0,1.0,-2.0,123.5,108.5,115.5,122.0,8.0,-13.5,,,
2020-12-25,10:30p,Los Angeles Clippers,121,Denver Nuggets,108,Box Score,,0.0,2:30,Ball Arena,,2021,,0.0,-13.0,2.0,1.0,-2.0,2.0,115.0,118.5,122.5,108.5,-7.5,10.0,,,
2020-12-26,10:00p,Phoenix Suns,103,Sacramento Kings,106,Box Score,,0.0,2:13,Golden 1 Center,,2021,,1.0,3.0,2.0,6.0,2.0,-1.0,106.0,103.0,103.0,106.0,3.0,-3.0,,,
2020-12-26,8:30p,Toronto Raptors,114,San Antonio Spurs,119,Box Score,,0.0,2:11,AT&T Center,,2021,,1.0,5.0,12.0,7.0,2.0,-2.0,119.0,114.0,114.0,119.0,5.0,-5.0,,,
2020-12-26,10:00p,Houston Rockets,126,Portland Trail Blazers,128,Box Score,OT,0.0,2:37,Moda Center,,2021,,1.0,2.0,8.0,5.0,1.0,-1.0,114.0,126.0,123.0,128.0,-9.0,-2.0,,,
2020-12-26,8:00p,Indiana Pacers,125,Chicago Bulls,106,Box Score,,0.0,2:09,United Center,,2021,,0.0,-19.0,6.0,1.0,-2.0,2.0,105.0,125.0,124.5,106.0,-19.5,19.0,,,
2020-12-26,9:00p,Minnesota Timberwolves,116,Utah Jazz,111,Box Score,,1932.0,2:28,Vivint Smart Home Arena,,2021,,0.0,-5.0,2.0,2.0,-1.0,2.0,111.0,116.0,116.0,111.0,-5.0,5.0,,,
2020-12-26,7:00p,Orlando Magic,130,Washington Wizards,120,Box Score,,0.0,2:15,Capital One Arena,,2021,,0.0,-10.0,2.0,7.0,-2.0,2.0,120.0,130.0,130.0,120.0,-10.0,10.0,,,
2020-12-26,7:30p,Philadelphia 76ers,109,New York Knicks,89,Box Score,,0.0,2:14,Madison Square Garden (IV),,2021,,0.0,-20.0,3.0,1.0,-2.0,2.0,89.0,109.0,109.0,89.0,-20.0,20.0,,,
2020-12-26,5:00p,Atlanta Hawks,122,Memphis Grizzlies,112,Box Score,,0.0,2:17,FedEx Forum,,2021,,0.0,-10.0,2.0,10.0,-2.0,2.0,115.5,123.0,126.5,108.0,-11.0,15.0,,,
2020-12-26,7:00p,Oklahoma City Thunder,109,Charlotte Hornets,107,Box Score,,0.0,2:22,Spectrum Center,,2021,,0.0,-2.0,4.0,2.0,-2.0,1.0,107.0,109.0,109.0,107.0,-2.0,2.0,,,
2020-12-26,7:00p,Cleveland Cavaliers,128,Detroit Pistons,119,Box Score,2OT,0.0,2:49,Little Caesars Arena,,2021,,0.0,-9.0,1.0,1.0,-2.0,2.0,119.0,128.0,128.0,119.0,-9.0,9.0,,,
2020-12-27,10:00p,Minnesota Timberwolves,91,Los Angeles Lakers,127,Box Score,,0.0,2:10,STAPLES Center,,2021,,1.0,36.0,6.0,2.0,2.0,-1.0,124.66666666666667,103.5,107.33333333333333,119.0,17.333333333333332,-15.5,,,
2020-12-27,9:00p,Phoenix Suns,116,Sacramento Kings,100,Box Score,,0.0,2:04,Golden 1 Center,,2021,,0.0,-16.0,7.0,2.0,-1.0,1.0,103.0,109.5,109.5,103.0,-6.5,6.5,,,
2020-12-27,8:00p,Golden State Warriors,129,Chicago Bulls,128,Box Score,,0.0,2:22,United Center,,2021,,0.0,-1.0,2.0,2.0,-3.0,1.0,112.66666666666667,109.0,126.0,130.33333333333334,-13.333333333333334,-21.333333333333332,,,
2020-12-27,8:00p,Boston Celtics,107,Indiana Pacers,108,Box Score,,0.0,2:10,Bankers Life Fieldhouse,,2021,,1.0,1.0,5.0,8.0,3.0,-2.0,114.5,107.0,107.0,108.0,7.5,-1.0,,,
2020-12-27,7:30p,Milwaukee Bucks,110,New York Knicks,130,Box Score,,0.0,2:19,Madison Square Garden (IV),,2021,,1.0,20.0,12.0,2.0,1.0,-1.0,109.5,115.5,109.5,126.0,0.0,-10.5,,,
2020-12-27,7:00p,Brooklyn Nets,104,Charlotte Hornets,106,Box Score,,0.0,2:11,Spectrum Center,,2021,,1.0,2.0,3.0,2.0,1.0,-1.0,106.5,113.5,106.5,100.5,0.0,13.0,,,
2020-12-27,7:00p,Orlando Magic,120,Washington Wizards,113,Box Score,,0.0,2:11,Capital One Arena,,2021,,0.0,-7.0,1.0,1.0,-3.0,3.0,116.5,125.0,125.0,116.5,-8.5,8.5,,,
2020-12-27,7:00p,San Antonio Spurs,95,New Orleans Pelicans,98,Box Score,,750.0,2:10,Smoothie King Center,,2021,,1.0,3.0,6.0,15.0,1.0,-1.0,98.0,113.0,95.0,108.5,3.0,4.5,,,
2020-12-27,3:30p,Dallas Mavericks,124,Los Angeles Clippers,73,Box Score,,0.0,2:04,STAPLES Center,,2021,,0.0,-51.0,3.0,153.0,-1.0,1.0,73.0,113.66666666666667,124.0,105.66666666666667,-51.0,8.0,,,
2020-12-27,7:30p,Philadelphia 76ers,94,Cleveland Cavaliers,118,Box Score,,300.0,2:09,Rocket Mortgage Fieldhouse,,2021,,1.0,24.0,7.0,5.0,3.0,-1.0,119.5,101.5,104.0,103.5,15.5,-2.0,,,
2020-12-28,7:30p,Memphis Grizzlies,116,Brooklyn Nets,111,Box Score,OT,0.0,2:23,Barclays Center,,2021,,0.0,-5.0,8.0,2.0,-2.0,1.0,118.0,116.0,107.5,111.0,10.5,5.0,,,
2020-12-28,9:00p,Houston Rockets,111,Denver Nuggets,124,Box Score,,0.0,2:16,Ball Arena,,2021,,1.0,13.0,2.0,19.0,1.0,-2.0,118.0,118.5,118.66666666666667,126.0,-0.6666666666666666,-7.5,,,
2020-12-28,8:00p,Utah Jazz,110,Oklahoma City Thunder,109,Box Score,,0.0,2:03,Chesapeake Energy Arena,,2021,,0.0,-1.0,127.0,1.0,-1.0,1.0,109.0,115.0,110.0,104.5,-1.0,10.5,,,
2020-12-28,7:30p,Detroit Pistons,120,Atlanta Hawks,128,Box Score,,0.0,2:16,State Farm Arena,,2021,,1.0,8.0,4.0,2.0,3.0,-3.0,128.0,110.5,120.0,119.5,8.0,-9.0,,,
2020-12-28,10:00p,Portland Trail Blazers,115,Los Angeles Lakers,107,Box Score,,0.0,2:14,STAPLES Center,,2021,,0.0,-8.0,4.0,2.0,-1.0,2.0,120.25,115.0,109.25,107.0,11.0,8.0,,,
2020-12-29,7:00p,New York Knicks,95,Cleveland Cavaliers,86,Box Score,,300.0,2:04,Rocket Mortgage Fieldhouse,,2021,,0.0,-9.0,1.0,9.0,-1.0,2.0,108.33333333333333,101.0,101.0,103.5,7.333333333333333,-2.5,,,
2020-12-29,7:00p,Golden State Warriors,116,Detroit Pistons,106,Box Score,,0.0,2:31,Little Caesars Arena,,2021,,0.0,-10.0,2.0,2.0,-4.0,2.0,112.5,110.75,122.0,124.25,-9.5,-13.5,,,
2020-12-29,7:00p,Boston Celtics,116,Indiana Pacers,111,Box Score,,0.0,2:12,Bankers Life Fieldhouse,,2021,,0.0,-5.0,2.0,11.0,-1.0,1.0,113.33333333333333,111.5,110.0,109.5,3.3333333333333335,2.0,,,
2020-12-29,7:00p,Chicago Bulls,115,Washington Wizards,107,Box Score,,0.0,2:23,Capital One Arena,,2021,,0.0,-8.0,2.0,2.0,-4.0,1.0,113.33333333333333,115.0,121.66666666666667,107.0,-8.333333333333334,8.0,,,
2020-12-29,7:00p,Toronto Raptors,93,Philadelphia 76ers,100,Box Score,,0.0,2:27,Wells Fargo Center,,2021,,1.0,7.0,3.0,1.0,1.0,-3.0,106.5,103.5,100.0,109.5,6.5,-6.0,,,
2020-12-29,7:30p,Milwaukee Bucks,144,Miami Heat,97,Box Score,,0.0,2:09,AmericanAirlines Arena,,2021,,0.0,-47.0,13.0,3.0,-1.0,1.0,104.0,125.0,121.0,116.33333333333333,-17.0,8.666666666666666,,,
2020-12-29,8:00p,Orlando Magic,118,Oklahoma City Thunder,107,Box Score,,0.0,2:05,Chesapeake Energy Arena,,2021,,0.0,-11.0,1.0,1.0,-2.0,4.0,108.0,122.66666666666667,114.0,113.33333333333333,-6.0,9.333333333333334,,,
2020-12-29,10:00p,New Orleans Pelicans,86,Phoenix Suns,111,Box Score,,0.0,2:09,Phoenix Suns Arena,,2021,,1.0,25.0,2.0,7.0,2.0,-1.0,108.5,99.0,94.0,107.0,14.5,-8.0,,,
2020-12-29,10:00p,Denver Nuggets,115,Sacramento Kings,125,Box Score,,0.0,2:14,Golden 1 Center,,2021,,1.0,10.0,8.0,7.0,1.0,-1.0,110.33333333333333,115.0,111.33333333333333,125.0,-1.0,-10.0,,,
2020-12-29,10:00p,Minnesota Timberwolves,101,Los Angeles Clippers,124,Box Score,,0.0,2:08,STAPLES Center,,2021,,1.0,23.0,3.0,4.0,1.0,-2.0,98.5,102.66666666666667,112.5,120.66666666666667,-14.0,-18.0,,,
2020-12-30,10:00p,Portland Trail Blazers,105,Los Angeles Clippers,128,Box Score,,0.0,2:06,STAPLES Center,,2021,,1.0,23.0,3.0,1.0,2.0,-1.0,108.33333333333333,110.0,110.0,117.5,-1.6666666666666667,-7.5,,,
2020-12-30,8:30p,Charlotte Hornets,118,Dallas Mavericks,99,Box Score,,0.0,2:20,American Airlines Center,,2021,,0.0,-19.0,1.0,5.0,-1.0,2.0,99.0,116.0,118.0,110.0,-19.0,6.0,,,
2020-12-30,8:30p,Los Angeles Lakers,121,San Antonio Spurs,107,Box Score,,0.0,2:07,AT&T Center,,2021,,0.0,-14.0,10.0,2.0,-2.0,1.0,113.0,121.0,117.5,107.0,-4.5,14.0,,,
2020-12-30,7:30p,Atlanta Hawks,141,Brooklyn Nets,145,Box Score,,0.0,2:09,Barclays Center,,2021,,1.0,4.0,2.0,1.0,1.0,-1.0,127.0,129.0,118.66666666666667,120.33333333333333,8.333333333333334,8.666666666666666,,,
2020-12-30,7:30p,Milwaukee Bucks,108,Miami Heat,119,Box Score,,0.0,2:11,AmericanAirlines Arena,,2021,,1.0,11.0,2.0,2.0,1.0,-1.0,109.0,120.75,116.66666666666667,117.0,-7.666666666666667,3.75,,,
2020-12-30,7:30p,Memphis Grizzlies,107,Boston Celtics,126,Box Score,,0.0,2:03,TD Garden,,2021,,1.0,19.0,12.0,15.0,2.0,-1.0,114.33333333333333,111.5,117.0,118.5,-2.6666666666666665,-7.0,,,
2020-12-31,3:00p,Cleveland Cavaliers,99,Indiana Pacers,119,Box Score,,0.0,2:16,Bankers Life Fieldhouse,,2021,,1.0,20.0,2.0,1.0,1.0,-2.0,114.75,113.5,107.25,119.0,7.5,-5.5,,,
2020-12-31,5:00p,Chicago Bulls,133,Washington Wizards,130,Box Score,,0.0,2:27,Capital One Arena,,2021,,0.0,-3.0,2.0,6.0,-5.0,2.0,117.5,124.0,124.5,118.5,-7.0,5.5,,,
2020-12-31,6:30p,Philadelphia 76ers,116,Orlando Magic,92,Box Score,,3247.0,2:02,Amway Center,,2021,,0.0,-24.0,4.0,2.0,-1.0,2.0,102.5,106.33333333333333,111.5,99.66666666666667,-9.0,6.666666666666667,,,
2020-12-31,7:00p,Sacramento Kings,119,Houston Rockets,122,Box Score,,3247.0,2:23,Toyota Center,,2021,,1.0,3.0,2.0,5.0,1.0,-1.0,122.0,121.5,119.0,122.0,3.0,-0.5,,,
2020-12-31,7:30p,New York Knicks,83,Toronto Raptors,100,Box Score,,3449.0,2:09,Amalie Arena,,2021,,1.0,17.0,4.0,10.0,1.0,-1.0,99.5,95.0,98.0,102.33333333333333,1.5,-7.333333333333333,,,
2020-12-31,8:00p,New Orleans Pelicans,113,Oklahoma City Thunder,80,Box Score,,0.0,2:04,Chesapeake Energy Arena,,2021,,0.0,-33.0,2.0,5.0,-3.0,1.0,98.66666666666667,102.5,113.66666666666667,100.25,-15.0,2.25,,,
2020-12-31,9:00p,Phoenix Suns,106,Utah Jazz,95,Box Score,,1932.0,2:07,Vivint Smart Home Arena,,2021,,0.0,-11.0,10.0,2.0,-1.0,3.0,103.0,108.33333333333333,111.0,100.33333333333333,-8.0,8.0,,,
2021-01-01,10:30p,Portland Trail Blazers,123,Golden State Warriors,98,Box Score,,0.0,2:15,Chase Center,,2021,january,0.0,-25.0,1.0,2.0,-1.0,1.0,98.0,114.33333333333333,123.0,111.0,-25.0,3.3333333333333335,,,
2021-01-01,9:00p,Los Angeles Clippers,100,Utah Jazz,106,Box Score,,1932.0,2:10,Vivint Smart Home Arena,,2021,january,1.0,6.0,13.0,2.0,1.0,-1.0,104.0,112.33333333333333,107.33333333333333,107.66666666666667,-3.3333333333333335,4.666666666666667,,,
2021-01-01,9:00p,Phoenix Suns,106,Denver Nuggets,103,Box Score,,0.0,2:21,Ball Arena,,2021,january,0.0,-3.0,6.0,3.0,-2.0,4.0,114.25,107.75,115.5,101.0,-1.25,6.75,,,
2021-01-01,8:00p,Los Angeles Lakers,109,San Antonio Spurs,103,Box Score,,0.0,2:14,AT&T Center,,2021,january,0.0,-6.0,3.0,12.0,-3.0,2.0,109.66666666666667,115.0,114.66666666666667,105.0,-5.0,10.0,,,
2021-01-01,8:00p,Washington Wizards,130,Minnesota Timberwolves,109,Box Score,,0.0,2:08,Target Center,,2021,january,0.0,-21.0,7.0,1.0,-3.0,1.0,110.0,118.5,115.5,111.0,-5.5,7.5,,,
2021-01-01,7:30p,Atlanta Hawks,114,Brooklyn Nets,96,Box Score,,0.0,2:00,Barclays Center,,2021,january,0.0,-18.0,4.0,2.0,-1.0,1.0,119.25,125.25,117.5,114.25,1.75,11.0,,,
2021-01-01,7:00p,Boston Celtics,93,Detroit Pistons,96,Box Score,,0.0,2:04,Little Caesars Arena,,2021,january,1.0,3.0,3.0,2.0,1.0,-1.0,107.0,105.33333333333333,112.33333333333333,105.0,-5.333333333333333,0.3333333333333333,,,
2021-01-01,7:00p,Miami Heat,83,Dallas Mavericks,93,Box Score,,0.0,2:12,American Airlines Center,,2021,january,1.0,10.0,10.0,1.0,1.0,-1.0,96.0,95.0,100.5,103.0,-4.5,-8.0,,,
2021-01-01,7:00p,Memphis Grizzlies,108,Charlotte Hornets,93,Box Score,,0.0,2:04,Spectrum Center,,2021,january,0.0,-15.0,3.0,6.0,-1.0,1.0,102.0,110.33333333333333,107.0,110.0,-5.0,0.3333333333333333,,,
2021-01-01,8:00p,Chicago Bulls,96,Milwaukee Bucks,126,Box Score,,0.0,2:09,Fiserv Forum,,2021,january,1.0,30.0,2.0,6.0,1.0,-1.0,132.0,114.66666666666667,97.5,121.0,34.5,-6.333333333333333,,,
2021-01-02,5:00p,Sacramento Kings,94,Houston Rockets,102,Box Score,,3065.0,2:15,Toyota Center,,2021,january,1.0,8.0,3.0,1.0,2.0,-2.0,112.0,112.33333333333333,106.5,115.33333333333333,5.5,-3.0,,,
2021-01-02,7:00p,New York Knicks,106,Indiana Pacers,102,Box Score,,0.0,2:11,Bankers Life Fieldhouse,,2021,january,0.0,-4.0,6.0,11.0,-1.0,1.0,112.2,97.75,107.0,102.25,5.2,-4.5,,,
2021-01-02,7:00p,Oklahoma City Thunder,108,Orlando Magic,99,Box Score,,3339.0,2:02,Amway Center,,2021,january,0.0,-9.0,2.0,3.0,-2.0,1.0,101.33333333333333,108.5,110.33333333333333,103.0,-9.0,5.5,,,
2021-01-02,7:00p,Charlotte Hornets,112,Philadelphia 76ers,127,Box Score,,0.0,2:15,Wells Fargo Center,,2021,january,1.0,15.0,2.0,7.0,3.0,-2.0,113.33333333333333,114.66666666666667,104.0,115.66666666666667,9.333333333333334,-1.0,,,
2021-01-02,7:30p,Cleveland Cavaliers,96,Atlanta Hawks,91,Box Score,,0.0,2:14,State Farm Arena,,2021,january,0.0,-5.0,5.0,2.0,-1.0,1.0,109.5,107.66666666666667,108.0,109.66666666666667,1.5,-2.0,,,
2021-01-02,7:30p,Toronto Raptors,116,New Orleans Pelicans,120,Box Score,,750.0,2:19,Smoothie King Center,,2021,january,1.0,4.0,3.0,8.0,2.0,-1.0,109.0,107.66666666666667,105.5,113.0,3.5,-5.333333333333333,,,
2021-01-03,8:00p,Dallas Mavericks,108,Chicago Bulls,118,Box Score,,0.0,2:26,United Center,,2021,january,1.0,10.0,11.0,15.0,1.0,-1.0,114.0,112.25,121.5,108.75,-7.5,3.5,,,
2021-01-03,7:00p,Utah Jazz,130,San Antonio Spurs,109,Box Score,,0.0,2:00,AT&T Center,,2021,january,0.0,-21.0,2.0,2.0,-4.0,2.0,109.5,120.0,118.5,106.0,-9.0,14.0,,,
2021-01-03,8:30p,Portland Trail Blazers,122,Golden State Warriors,137,Box Score,,0.0,2:22,Chase Center,,2021,january,1.0,15.0,2.0,11.0,1.0,-1.0,117.5,116.25,122.5,117.5,-5.0,-1.25,,,
2021-01-03,8:00p,Los Angeles Clippers,112,Phoenix Suns,107,Box Score,,0.0,2:13,Phoenix Suns Arena,,2021,january,0.0,-5.0,2.0,2.0,-1.0,1.0,108.0,112.25,100.0,107.5,8.0,4.75,,,
2021-01-03,3:00p,Boston Celtics,122,Detroit Pistons,120,Box Score,,0.0,2:16,Little Caesars Arena,,2021,january,0.0,-2.0,6.0,4.0,-1.0,1.0,110.25,109.5,114.75,108.75,-4.5,0.75,,,
2021-01-03,7:00p,Denver Nuggets,124,Minnesota Timberwolves,109,Box Score,,0.0,2:02,Target Center,,2021,january,0.0,-15.0,2.0,1.0,-4.0,1.0,109.66666666666667,119.5,118.33333333333333,117.0,-8.666666666666666,2.5,,,
2021-01-03,6:00p,Los Angeles Lakers,108,Memphis Grizzlies,94,Box Score,,0.0,2:07,FedEx Forum,,2021,january,0.0,-14.0,177.0,6.0,-1.0,3.0,108.33333333333333,112.66666666666667,120.33333333333333,101.33333333333333,-12.0,11.333333333333334,,,
2021-01-03,6:00p,Washington Wizards,123,Brooklyn Nets,122,Box Score,,0.0,2:18,Barclays Center,,2021,january,0.0,-1.0,2.0,131.0,-2.0,2.0,119.8,120.0,118.6,114.66666666666667,1.2,5.333333333333333,,,
2021-01-04,7:00p,Cleveland Cavaliers,83,Orlando Magic,103,Box Score,,2726.0,2:04,Amway Center,,2021,january,1.0,20.0,2.0,2.0,1.0,-1.0,101.75,101.5,103.5,108.0,-1.75,-6.5,,,
2021-01-04,7:00p,Charlotte Hornets,101,Philadelphia 76ers,118,Box Score,,0.0,2:07,Wells Fargo Center,,2021,january,1.0,17.0,1.0,2.0,4.0,-3.0,114.5,111.25,103.25,116.25,11.25,-5.0,,,
2021-01-04,7:30p,New York Knicks,113,Atlanta Hawks,108,Box Score,,0.0,2:16,State Farm Arena,,2021,january,0.0,-5.0,8.0,1.0,-2.0,2.0,109.0,100.8,109.66666666666667,103.4,-0.6666666666666666,-2.6,,,
2021-01-04,7:30p,Oklahoma City Thunder,90,Miami Heat,118,Box Score,,0.0,2:06,AmericanAirlines Arena,,2021,january,1.0,28.0,11.0,9.0,1.0,-1.0,111.25,102.33333333333333,110.0,108.0,1.25,-5.666666666666667,,,
2021-01-04,7:30p,Boston Celtics,126,Toronto Raptors,114,Box Score,,3740.0,2:19,Amalie Arena,,2021,january,0.0,-12.0,7.0,3.0,-2.0,2.0,104.33333333333333,112.8,107.33333333333333,109.8,-3.0,3.0,,,
2021-01-04,8:00p,Dallas Mavericks,113,Houston Rockets,100,Box Score,,3070.0,2:20,Toyota Center,,2021,january,0.0,-13.0,1.0,4.0,-1.0,1.0,108.0,112.4,108.66666666666667,107.0,-0.6666666666666666,5.4,,,
2021-01-04,8:00p,Detroit Pistons,115,Milwaukee Bucks,125,Box Score,,0.0,2:10,Fiserv Forum,,2021,january,1.0,10.0,2.0,1.0,2.0,-2.0,129.66666666666666,112.0,103.33333333333333,121.33333333333333,26.333333333333332,-9.333333333333334,,,
2021-01-04,8:00p,Indiana Pacers,118,New Orleans Pelicans,116,Box Score,OT,750.0,2:24,Smoothie King Center,,2021,january,0.0,-2.0,2.0,6.0,-1.0,1.0,111.33333333333333,121.5,109.66666666666667,111.0,1.6666666666666667,10.5,,,
2021-01-04,10:00p,Sacramento Kings,106,Golden State Warriors,137,Box Score,,0.0,2:06,Chase Center,,2021,january,1.0,31.0,2.0,2.0,2.0,-3.0,124.0,110.75,117.0,120.75,7.0,-10.0,,,
2021-01-05,10:30p,Chicago Bulls,111,Portland Trail Blazers,108,Box Score,,0.0,2:15,Moda Center,,2021,january,0.0,-3.0,3.0,8.0,-2.0,2.0,112.0,113.75,119.0,117.75,-7.0,-4.0,,,
2021-01-05,10:00p,San Antonio Spurs,116,Los Angeles Clippers,113,Box Score,,0.0,2:07,STAPLES Center,,2021,january,0.0,-3.0,2.0,6.0,-1.0,1.0,109.5,114.0,111.5,110.0,-2.0,4.0,,,
2021-01-05,9:00p,Minnesota Timberwolves,116,Denver Nuggets,123,Box Score,,0.0,2:26,Ball Arena,,2021,january,1.0,7.0,12.0,1.0,2.0,-5.0,116.0,106.0,115.6,121.25,0.4,-15.25,,,
2021-01-05,7:30p,Utah Jazz,96,Brooklyn Nets,130,Box Score,,0.0,2:04,Barclays Center,,2021,january,1.0,34.0,2.0,2.0,1.0,-1.0,120.8,114.0,118.0,112.0,2.8,2.0,,,
2021-01-05,8:00p,Los Angeles Lakers,94,Memphis Grizzlies,92,Box Score,,0.0,2:13,FedEx Forum,,2021,january,0.0,-2.0,10.0,2.0,-2.0,4.0,104.25,108.0,113.75,99.0,-9.5,9.0,,,
2021-01-06,7:00p,Houston Rockets,107,Indiana Pacers,114,Box Score,,0.0,2:19,Bankers Life Fieldhouse,,2021,january,1.0,7.0,10.0,2.0,2.0,-2.0,110.8,114.66666666666667,107.0,122.0,3.8,-7.333333333333333,,,
2021-01-06,7:00p,Cleveland Cavaliers,94,Orlando Magic,105,Box Score,,2948.0,2:06,Amway Center,,2021,january,1.0,11.0,3.0,1.0,2.0,-2.0,102.4,100.0,101.6,107.4,0.8,-7.4,,,
2021-01-06,7:00p,Washington Wizards,136,Philadelphia 76ers,141,Box Score,,0.0,2:23,Wells Fargo Center,,2021,january,1.0,5.0,11.0,23.0,5.0,-1.0,119.8,124.0,109.8,121.25,10.0,2.75,,,
2021-01-06,7:30p,Charlotte Hornets,102,Atlanta Hawks,94,Box Score,,0.0,2:14,State Farm Arena,,2021,january,0.0,-8.0,2.0,2.0,-3.0,1.0,105.25,109.4,107.75,111.8,-2.5,-2.4,,,
2021-01-06,7:30p,Boston Celtics,107,Miami Heat,105,Box Score,,0.0,2:20,AmericanAirlines Arena,,2021,january,0.0,-2.0,2.0,1.0,-1.0,3.0,110.0,112.8,109.4,109.2,0.6,3.6,,,
2021-01-06,7:30p,Utah Jazz,100,New York Knicks,112,Box Score,,0.0,2:12,Madison Square Garden (IV),,2021,january,1.0,12.0,5.0,3.0,3.0,-2.0,110.33333333333333,111.2,106.33333333333333,112.0,4.0,-0.8,,,
